Date,RSI_14
2000-05-03,53.58796296296296
2000-05-04,62.737127371273715
2000-05-05,52.74914089347079
2000-05-08,40.986394557823125
2000-05-09,46.08030592734226
2000-05-10,45.21575984990619
2000-05-11,49.914236706689536
2000-05-12,48.04270462633452
2000-05-15,56.962025316455694
2000-05-16,52.96442687747036
2000-05-17,47.083333333333336
2000-05-18,40.50179211469534
2000-05-19,39.23611111111111
2000-05-22,38.96551724137931
2000-05-23,35.42319749216301
2000-05-24,33.868378812199026
2000-05-25,41.97952218430034
2000-05-26,43.22033898305085
2000-05-30,58.267716535433074
2000-05-31,49.32885906040268
2000-06-01,54.44947209653092
2000-06-02,53.89312977099236
2000-06-05,52.21518987341772
2000-06-06,48.67256637168142
2000-06-07,58.631415241057546
2000-06-08,65.5608214849921
2000-06-09,69.76744186046511
2000-06-12,75.9493670886076
2000-06-13,75.59633027522936
2000-06-14,68.17359855334539
2000-06-15,70.66666666666667
2000-06-16,62.42424242424242
2000-06-19,71.56488549618321
2000-06-20,65.24781341107871
2000-06-21,62.18274111675127
2000-06-22,50.984682713347915
2000-06-23,54.56674473067916
2000-06-26,54.988399071925755
2000-06-27,49.74999999999999
2000-06-28,50.49261083743842
2000-06-29,50.617283950617285
2000-06-30,54.337899543378995
2000-07-03,52.078774617067836
2000-07-05,34.53510436432637
2000-07-06,41.228070175438596
2000-07-07,34.05511811023622
2000-07-10,32.181223727230275
2000-07-11,30.2491103202847
2000-07-12,39.61904761904761
2000-07-13,44.11764705882353
2000-07-14,38.70967741935484
2000-07-17,39.301310043668124
2000-07-18,35.35564853556485
2000-07-19,37.38938053097344
2000-07-20,39.91507430997876
2000-07-21,41.5929203539823
2000-07-24,56.45645645645646
2000-07-25,51.013513513513516
2000-07-26,52.30263157894736
2000-07-27,52.47524752475248
2000-07-28,50.15772870662461
2000-07-31,51.23456790123458
2000-08-01,43.8235294117647
2000-08-02,42.81437125748503
2000-08-03,52.60545905707196
2000-08-04,63.470319634703195
2000-08-07,64.90825688073394
2000-08-08,60.15625
2000-08-09,62.94277929155314
2000-08-10,60.62992125984252
2000-08-11,60.732984293193724
2000-08-14,61.53846153846154
2000-08-15,62.99212598425196
2000-08-16,70.79646017699115
2000-08-17,70.71005917159763
2000-08-18,68.87608069164266
2000-08-21,71.35278514588859
2000-08-22,65.60509554140128
2000-08-23,54.054054054054056
2000-08-24,57.95053003533569
2000-08-25,54.88721804511278
2000-08-28,65.69343065693431
2000-08-29,72.86245353159852
2000-08-30,71.92307692307692
2000-08-31,74.20494699646643
2000-09-01,81.16438356164383
2000-09-05,75.0
2000-09-06,64.11960132890366
2000-09-07,77.24137931034483
2000-09-08,58.08383233532934
2000-09-11,49.735449735449734
2000-09-12,43.518518518518526
2000-09-13,44.79638009049774
2000-09-14,50.5091649694501
2000-09-15,38.01065719360569
2000-09-18,34.34518647007806
2000-09-19,38.35504885993486
2000-09-20,34.85370051635111
2000-09-21,30.78947368421052
2000-09-22,35.59912854030502
2000-09-25,35.42931483087597
2000-09-26,33.10871518418688
2000-09-27,39.070480081716035
2000-09-28,46.641590542718966
2000-09-29,48.873873873873876
2000-10-02,43.95061728395061
2000-10-03,25.44731610337972
2000-10-04,30.548926014319804
2000-10-05,33.37579617834395
2000-10-06,23.8826815642458
2000-10-09,20.856353591160214
2000-10-10,19.868421052631575
2000-10-11,12.010276172125884
2000-10-12,15.899864682002715
2000-10-13,36.646279306829754
2000-10-16,33.38164251207729
2000-10-17,28.282828282828277
2000-10-18,30.625
2000-10-19,41.57894736842105
2000-10-20,51.74672489082969
2000-10-23,50.0
2000-10-24,55.02846299810247
2000-10-25,51.60142348754449
2000-10-26,51.971326164874554
2000-10-27,55.68181818181818
2000-10-30,51.39860139860139
2000-10-31,53.97350993377483
2000-11-01,37.02290076335878
2000-11-02,35.401459854014604
2000-11-03,40.07352941176471
2000-11-06,35.3896103896104
2000-11-07,22.456140350877178
2000-11-08,21.694915254237287
2000-11-09,32.48407643312102
2000-11-10,23.566878980891715
2000-11-13,24.503311258278146
2000-11-14,37.183098591549296
2000-11-15,38.227146814404435
2000-11-16,40.116279069767444
2000-11-17,40.289855072463766
2000-11-20,36.19791666666667
2000-11-21,37.66937669376694
2000-11-22,33.24607329842932
2000-11-24,41.8230563002681
2000-11-27,42.50681198910082
2000-11-28,45.02164502164502
2000-11-29,38.94230769230769
2000-11-30,52.48538011695907
2000-12-01,54.066265060240966
2000-12-04,49.503311258278146
2000-12-05,56.05187319884727
2000-12-06,56.54069767441861
2000-12-07,48.86039886039886
2000-12-08,63.53503184713375
2000-12-11,69.54545454545455
2000-12-12,70.83333333333333
2000-12-13,60.21021021021021
2000-12-14,60.57401812688822
2000-12-15,63.87665198237886
2000-12-18,68.62244897959184
2000-12-19,59.269662921348306
2000-12-20,54.24164524421594
2000-12-21,52.785145888594165
2000-12-22,50.828729281767956
2000-12-26,51.68539325842697
2000-12-27,55.75757575757575
2000-12-28,52.5974025974026
2000-12-29,42.58064516129032
2001-01-02,39.52095808383234
2001-01-03,57.512953367875646
2001-01-04,60.62992125984252
2001-01-05,53.101736972704714
2001-01-08,45.2991452991453
2001-01-09,51.977401129943495
2001-01-10,60.0
2001-01-11,59.15915915915916
2001-01-12,51.12540192926045
2001-01-16,52.30263157894736
2001-01-17,56.346749226006196
2001-01-18,56.74846625766871
2001-01-19,64.37908496732027
2001-01-22,64.16938110749186
2001-01-23,48.143982002249714
2001-01-24,41.525423728813564
2001-01-25,49.246231155778894
2001-01-26,51.72413793103448
2001-01-29,45.25139664804469
2001-01-30,37.88819875776397
2001-01-31,30.409356725146196
2001-02-01,39.41176470588236
2001-02-02,33.66834170854271
2001-02-05,24.444444444444443
2001-02-06,21.38728323699422
2001-02-07,16.04938271604938
2001-02-08,20.472440944881896
2001-02-09,14.545454545454547
2001-02-12,15.75757575757575
2001-02-13,15.294117647058826
2001-02-14,28.712871287128706
2001-02-15,31.100478468899524
2001-02-16,28.138528138528144
2001-02-20,28.761061946902657
2001-02-21,23.47417840375587
2001-02-22,30.769230769230774
2001-02-23,28.0
2001-02-26,33.6405529953917
2001-02-27,30.0
2001-02-28,26.277372262773724
2001-03-01,43.13725490196078
2001-03-02,34.59119496855345
2001-03-05,35.78274760383387
2001-03-06,29.225352112676063
2001-03-07,31.16438356164383
2001-03-08,31.818181818181827
2001-03-09,31.379310344827587
2001-03-12,29.641693811074916
2001-03-13,34.346504559270514
2001-03-14,35.202492211838006
2001-03-15,29.012345679012356
2001-03-16,30.32258064516128
2001-03-19,40.13840830449826
2001-03-20,29.104477611940297
2001-03-21,41.58415841584158
2001-03-22,44.339622641509436
2001-03-23,43.26923076923077
2001-03-26,37.19340445460607
2001-03-27,45.60618452704276
2001-03-28,44.75050091693593
2001-03-29,46.447068570975176
2001-03-30,39.13350783153573
2001-04-02,45.81818128013091
2001-04-03,43.042586995245486
2001-04-04,46.97290999094717
2001-04-05,45.297693281137036
2001-04-06,45.933959120326044
2001-04-09,46.592016976329106
2001-04-10,47.461687464345694
2001-04-11,48.37646947735331
2001-04-12,51.812977559443794
2001-04-16,47.61410777093179
2001-04-17,56.791562640043
2001-04-18,68.87486890739011
2001-04-19,74.50473621293699
2001-04-20,69.59517797280049
2001-04-23,66.39276806123576
2001-04-24,64.68155166358977
2001-04-25,62.279150060560845
2001-04-26,65.58139130513467
2001-04-27,64.76190069635476
2001-04-30,55.62913674254287
2001-05-01,52.517281228008656
2001-05-02,56.15314706458679
2001-05-03,52.12121557410665
2001-05-04,53.64627391480562
2001-05-07,44.9760787382949
2001-05-08,30.048662929623447
2001-05-09,32.46413399491257
2001-05-10,43.37978428336973
2001-05-11,41.157020624601984
2001-05-14,39.763114240900556
2001-05-15,41.44620852817512
2001-05-16,43.633271957031845
2001-05-17,49.61390878371786
2001-05-18,52.2988503647168
2001-05-21,57.868028168104985
2001-05-22,59.89491873388064
2001-05-23,47.76632020856308
2001-05-24,53.54199797827256
2001-05-25,46.03885690174013
2001-05-29,40.42272093532159
2001-05-30,38.250002443791026
2001-05-31,46.3855448681453
2001-06-01,48.967882270170136
2001-06-04,50.7377935580946
2001-06-05,51.99115445688864
2001-06-06,54.888885262570966
2001-06-07,55.72518782291814
2001-06-08,42.894391050827494
2001-06-11,41.279800238071644
2001-06-12,45.25446580716151
2001-06-13,37.90322870088513
2001-06-14,38.630136843133876
2001-06-15,45.343512850801176
2001-06-18,52.94117647058823
2001-06-19,60.83086271742611
2001-06-20,61.95966067331334
2001-06-21,62.92135132456274
2001-06-22,55.26315422562881
2001-06-25,55.58781223493664
2001-06-26,57.6763532547073
2001-06-27,57.04514885017658
2001-06-28,69.59370969850639
2001-06-29,68.42784297011607
2001-07-02,76.49350993567776
2001-07-03,83.97790215353893
2001-07-05,74.77932001219934
2001-07-06,69.84686846665825
2001-07-09,64.78678761404406
2001-07-10,50.44699666957031
2001-07-11,50.636134538408434
2001-07-12,61.97802064211819
2001-07-13,59.91041655809233
2001-07-16,51.42857262627852
2001-07-17,57.68420570775082
2001-07-18,47.79735891029054
2001-07-19,50.91496283338826
2001-07-20,47.10556038707273
2001-07-23,41.422586879635325
2001-07-24,45.9090836186048
2001-07-25,55.75028061843226
2001-07-26,52.9137535873946
2001-07-27,59.65834141847111
2001-07-30,54.413703762805184
2001-07-31,37.883433474034454
2001-08-01,40.81324297555606
2001-08-02,46.643706257778355
2001-08-03,35.902254830396544
2001-08-06,37.15952072868121
2001-08-07,30.58350270482694
2001-08-08,26.161791712325936
2001-08-09,29.34363645200773
2001-08-10,24.28331298399371
2001-08-13,17.00553254612585
2001-08-14,14.259253601313517
2001-08-15,13.774592948130675
2001-08-16,19.454543279221838
2001-08-17,19.454543279221838
2001-08-20,17.196264947509576
2001-08-21,15.282394552839975
2001-08-22,22.990357617120623
2001-08-23,22.662447324981102
2001-08-24,35.900960587536886
2001-08-27,39.60546815870187
2001-08-28,36.2500009934109
2001-08-29,37.126601847550994
2001-08-30,26.49681624614081
2001-08-31,28.91414065395567
2001-09-04,30.49267499415224
2001-09-05,27.5623226803161
2001-09-06,25.578404105653874
2001-09-07,26.14795212408471
2001-09-10,32.3178785026377
2001-09-17,25.767685663802624
2001-09-18,31.811890540327184
2001-09-19,17.97752757389523
2001-09-20,20.230268394971063
2001-09-21,21.541160810172087
2001-09-24,43.90602234706344
2001-09-25,52.18150032072076
2001-09-26,49.9102313644045
2001-09-27,49.642857568604505
2001-09-28,54.159870636357354
2001-10-01,66.6666602833063
2001-10-02,65.77319551140121
2001-10-03,69.92752940883783
2001-10-04,76.73075783887936
2001-10-05,76.90838541533958
2001-10-08,75.18655803560229
2001-10-09,71.92659683555158
2001-10-10,82.14935580090132
2001-10-11,77.77777056935643
2001-10-12,82.25418364469535
2001-10-15,74.24241736165843
2001-10-16,79.23386127656204
2001-10-17,59.473682273238026
2001-10-18,63.333333333333336
2001-10-19,64.78658122171778
2001-10-22,60.913703781697365
2001-10-23,60.445205787038354
2001-10-24,53.97923795503905
2001-10-25,50.403878664924065
2001-10-26,49.05660490527363
2001-10-29,42.5210076760342
2001-10-30,36.312851245503566
2001-10-31,37.22223360351743
2001-11-01,47.549914281832336
2001-11-02,45.368623002692644
2001-11-05,64.3805285928139
2001-11-06,61.48325058652094
2001-11-07,62.206568933731965
2001-11-08,56.28140474737943
2001-11-09,54.636589202353164
2001-11-12,60.10928691214835
2001-11-13,57.441263730859596
2001-11-14,67.35752076218864
2001-11-15,68.24148144476959
2001-11-16,63.291148714603274
2001-11-19,65.55819886365438
2001-11-20,54.987220510403965
2001-11-21,45.498782382307596
2001-11-23,43.00253755186063
2001-11-26,43.99998950957501
2001-11-27,35.35352683944882
2001-11-28,33.8982953002529
2001-11-29,35.593204292414754
2001-11-30,33.95783774439593
2001-12-03,38.97848104738097
2001-12-04,33.62572846654429
2001-12-05,55.96707899682854
2001-12-06,63.106793959073464
2001-12-07,60.743803037059116
2001-12-10,58.565734478426535
2001-12-11,60.61855520093724
2001-12-12,57.61590198667466
2001-12-13,49.24406363377581
2001-12-14,51.700676005899375
2001-12-17,57.73672157158482
2001-12-18,59.51328012450091
2001-12-19,59.91091536364827
2001-12-20,58.605661998373144
2001-12-21,56.30434647399682
2001-12-24,33.22476359288491
2001-12-26,17.56274422941773
2001-12-27,16.666677704559746
2001-12-28,22.35775241626378
2001-12-31,22.91669978033717
2002-01-02,28.124995343389628
2002-01-03,59.01162234624296
2002-01-04,62.571426780856875
2002-01-07,60.542163742975625
2002-01-08,60.542163742975625
2002-01-09,71.70263108905031
2002-01-10,79.10054858997441
2002-01-11,73.10514319690813
2002-01-14,74.58033737673125
2002-01-15,82.07965208599444
2002-01-16,76.81160679379697
2002-01-17,79.2592665851569
2002-01-18,72.66554071503596
2002-01-22,65.65495896380348
2002-01-23,62.6736172336975
2002-01-24,64.75410592136623
2002-01-25,59.06345394485686
2002-01-28,58.75190517248887
2002-01-29,48.08013608097863
2002-01-30,49.42339604333422
2002-01-31,57.86963614806369
2002-02-01,50.0
2002-02-04,43.51714383091845
2002-02-05,44.175493447274135
2002-02-06,40.48388213198548
2002-02-07,44.9820835699004
2002-02-08,52.264157699579286
2002-02-11,45.708158458927734
2002-02-12,37.64434510765067
2002-02-13,42.5587505720801
2002-02-14,42.40837735547589
2002-02-15,38.11764436609605
2002-02-19,31.055887498788167
2002-02-20,32.17922551543087
2002-02-21,36.8298435662537
2002-02-22,42.72299523565828
2002-02-25,55.53235633812155
2002-02-26,55.15789232755962
2002-02-27,54.697294949029185
2002-02-28,54.602517222005865
2002-03-01,46.56487952217274
2002-03-04,33.017588388452864
2002-03-05,34.88681498947403
2002-03-06,35.65790152285449
2002-03-07,39.21852827250291
2002-03-08,45.39781598226791
2002-03-11,41.569282588745814
2002-03-12,42.93103144937233
2002-03-13,36.824883432464965
2002-03-14,24.65035428487208
2002-03-15,19.15227796383823
2002-03-18,19.645733851501404
2002-03-19,19.12479916039578
2002-03-20,20.30981445701218
2002-03-21,43.65853159290113
2002-03-22,38.15165683990246
2002-03-25,30.98591360112185
2002-03-26,35.03479806105332
2002-03-27,31.26491396898895
2002-03-28,29.064034086117758
2002-04-01,30.198017347910707
2002-04-02,32.10525153416113
2002-04-03,35.882346836338485
2002-04-04,43.2624063107566
2002-04-05,41.92439096729158
2002-04-08,41.92439096729158
2002-04-09,40.66665670606508
2002-04-10,21.6312031553783
2002-04-11,19.48880621003441
2002-04-12,35.01483713114462
2002-04-15,29.20355003018561
2002-04-16,42.99754950317571
2002-04-17,37.799044044672094
2002-04-18,36.0655752350348
2002-04-19,42.924539441943416
2002-04-22,38.805984110045415
2002-04-23,38.396629226594854
2002-04-24,34.535113017573835
2002-04-25,31.8181920985307
2002-04-26,31.75543890345942
2002-04-29,38.66397656047749
2002-04-30,40.46611205423332
2002-05-01,28.27004983448529
2002-05-02,24.677726708314538
2002-05-03,12.10857309074575
2002-05-06,12.28815100378236
2002-05-07,13.203474016095214
2002-05-08,23.473274732106688
2002-05-09,22.735666856343855
2002-05-10,22.08258205068104
2002-05-13,31.23844595124625
2002-05-14,35.304349037560016
2002-05-15,41.8402707641119
2002-05-16,42.73503757966851
2002-05-17,45.62044024270674
2002-05-20,46.81647692589591
2002-05-21,53.19149281548118
2002-05-22,53.99568065698505
2002-05-23,61.52304720288541
2002-05-24,55.474458398028325
2002-05-28,47.75160424656927
2002-05-29,49.118943008890604
2002-05-30,55.01222522392702
2002-05-31,43.34139915859564
2002-06-03,33.02960204281912
2002-06-04,34.81153244190489
2002-06-05,40.72580218749128
2002-06-06,37.06421011776918
2002-06-07,42.80230068062351
2002-06-10,43.13345948155516
2002-06-11,42.63861696399249
2002-06-12,38.65030884229775
2002-06-13,43.24942599498023
2002-06-14,45.96950029129659
2002-06-17,58.54701002743647
2002-06-18,55.73769931157614
2002-06-19,59.649125191937436
2002-06-20,63.25581328297637
2002-06-21,53.623185067302565
2002-06-24,49.34036687020945
2002-06-25,58.160240495729546
2002-06-26,61.15703022149151
2002-06-27,69.6428514951882
2002-06-28,67.91045236421056
2002-07-01,58.68544285633054
2002-07-02,54.58515374771108
2002-07-03,59.53307811723922
2002-07-05,57.894734809984236
2002-07-08,53.06123351704397
2002-07-09,55.66037379366908
2002-07-10,54.832710756333114
2002-07-11,61.86131866391587
2002-07-12,60.19048421777711
2002-07-15,62.87744468051985
2002-07-16,57.70676725425219
2002-07-17,57.46692110009708
2002-07-18,55.27272840767892
2002-07-19,56.7164232216235
2002-07-22,54.97286942557407
2002-07-23,42.632610426717875
2002-07-24,44.486690981139
2002-07-25,46.987949038540904
2002-07-26,49.32821778191057
2002-07-29,55.688630049501604
2002-07-30,54.601226515274874
2002-07-31,53.45911974834187
2002-08-01,44.82759045930935
2002-08-02,43.88185704944419
2002-08-05,34.33475982034081
2002-08-06,42.1052576542323
2002-08-07,47.73755826962018
2002-08-08,58.823540834538726
2002-08-09,62.05251264813822
2002-08-12,54.49591167364902
2002-08-13,51.020407170268335
2002-08-14,57.894739043569324
2002-08-15,56.46258179757883
2002-08-16,55.96330716708022
2002-08-19,59.6638658829441
2002-08-20,61.873639611682115
2002-08-21,65.58891922929018
2002-08-22,74.99999453168354
2002-08-23,66.44144342487678
2002-08-26,61.74495971312107
2002-08-27,51.5909022930234
2002-08-28,51.12611978880837
2002-08-29,52.60771602729023
2002-08-30,56.03864823326049
2002-09-03,36.657681732839514
2002-09-04,43.77990927316088
2002-09-05,35.53530029231534
2002-09-06,35.09173975800732
2002-09-09,38.70966962210538
2002-09-10,38.850570176736696
2002-09-11,32.31553076703558
2002-09-12,32.98701343739032
2002-09-13,39.17525874553518
2002-09-16,38.87468404971496
2002-09-17,38.77551169357674
2002-09-18,32.096069550746606
2002-09-19,33.25791684350273
2002-09-20,36.65834996317296
2002-09-23,24.345550555146886
2002-09-24,34.86486953222543
2002-09-25,36.243389246895134
2002-09-26,31.043265981622966
2002-09-27,32.75434111055
2002-09-30,28.728069281093738
2002-10-01,40.44715703238984
2002-10-02,35.510209086338875
2002-10-03,39.37360002372453
2002-10-04,40.45976764539263
2002-10-07,42.51207584800453
2002-10-08,49.53488397881955
2002-10-09,50.95693725322526
2002-10-10,60.18736019427266
2002-10-11,61.797757986113645
2002-10-14,58.12807991699742
2002-10-15,66.66667045109045
2002-10-16,60.31390652319921
2002-10-17,72.48322455505054
2002-10-18,61.3908873998556
2002-10-21,66.25916716487792
2002-10-22,68.05555770181302
2002-10-23,70.65727857183472
2002-10-24,77.97926821072937
2002-10-25,78.14909773613974
2002-10-28,74.5097929218698
2002-10-29,69.33332587348279
2002-10-30,64.72392162438176
2002-10-31,64.50616311889107
2002-11-01,57.692315387365085
2002-11-04,67.69230656369919
2002-11-05,57.07547657852226
2002-11-06,72.53886471211132
2002-11-07,64.43298614320068
2002-11-08,42.735034026636065
2002-11-11,33.5740013785249
2002-11-12,44.2307709942214
2002-11-13,38.732377576140394
2002-11-14,54.14202535759995
2002-11-15,60.33058632887129
2002-11-18,52.970296328540094
2002-11-19,52.26131171031287
2002-11-20,57.10955633227807
2002-11-21,62.44898570869991
2002-11-22,64.24242599389262
2002-11-25,65.2259374723055
2002-11-26,63.72361378563008
2002-11-27,74.84787151664607
2002-11-29,83.8427961237503
2002-12-02,77.39726116876946
2002-12-03,68.26722716447281
2002-12-04,57.990868673549535
2002-12-05,49.77168422835758
2002-12-06,61.419067610867835
2002-12-09,51.55641893396268
2002-12-10,49.595142052118106
2002-12-11,48.34025044043136
2002-12-12,48.12499652306184
2002-12-13,37.93103070283614
2002-12-16,47.048301299658455
2002-12-17,41.090913252397016
2002-12-18,36.759587873185254
2002-12-19,42.32082316731807
2002-12-20,44.36493747975148
2002-12-23,50.089447452564535
2002-12-24,52.83018935825841
2002-12-26,45.3798804558914
2002-12-27,53.12500143280335
2002-12-30,52.89854705229497
2002-12-31,43.20652230250132
2003-01-02,47.61905330990657
2003-01-03,62.67410195917585
2003-01-06,59.88023678532963
2003-01-07,72.03165091594254
2003-01-08,68.76574343610116
2003-01-09,72.38307718645247
2003-01-10,77.15618254531066
2003-01-13,72.74940279303748
2003-01-14,75.11850317300367
2003-01-15,68.31897716708778
2003-01-16,63.91130206830198
2003-01-17,54.51263774059632
2003-01-21,56.96202357007862
2003-01-22,53.96518368105873
2003-01-23,57.950529559028254
2003-01-24,48.40336430772436
2003-01-27,42.93680735612852
2003-01-28,48.45361169358454
2003-01-29,37.655858036124535
2003-01-30,34.36019064449863
2003-01-31,39.67889170786679
2003-02-03,36.904768122026724
2003-02-04,39.743588803082666
2003-02-05,41.33333841959635
2003-02-06,51.48515163112995
2003-02-07,46.278322445802566
2003-02-10,51.88406077535151
2003-02-11,40.07219010980347
2003-02-12,44.57829940956402
2003-02-13,41.77213763664816
2003-02-14,44.57829940956402
2003-02-18,56.32911201395021
2003-02-19,59.531774282032636
2003-02-20,55.147076354324
2003-02-21,56.83453977802698
2003-02-24,51.46580158713886
2003-02-25,57.046968482329014
2003-02-26,52.97806607919506
2003-02-27,58.675084273846
2003-02-28,53.71024937412994
2003-03-03,46.25849832604183
2003-03-04,52.50965549517253
2003-03-05,43.85382101905036
2003-03-06,40.55944009307329
2003-03-07,19.64284877995614
2003-03-10,18.032779837124835
2003-03-11,17.52986882224988
2003-03-12,24.72725772068985
2003-03-13,51.29870089657829
2003-03-14,50.0
2003-03-17,59.87461124313406
2003-03-18,55.769225478877495
2003-03-19,41.85464090455177
2003-03-20,47.57033715933268
2003-03-21,46.50000250339567
2003-03-24,48.18652388892609
2003-03-25,51.699033339945785
2003-03-26,54.56729777289529
2003-03-27,57.614206747415935
2003-03-28,55.09708962596513
2003-03-31,48.14815250879971
2003-04-01,32.40741558362812
2003-04-02,43.84615911299477
2003-04-03,39.999989548770785
2003-04-04,38.421045895095276
2003-04-07,56.24999627470837
2003-04-08,50.0
2003-04-09,47.35293639159891
2003-04-10,55.1829310842118
2003-04-11,49.838183906783065
2003-04-14,53.31325828986023
2003-04-15,52.67857700383798
2003-04-16,57.64330629838227
2003-04-17,67.3715982489269
2003-04-21,65.97633419916448
2003-04-22,61.279465171613246
2003-04-23,56.462587902672006
2003-04-24,62.132353198982095
2003-04-25,51.526716723668756
2003-04-28,59.07336703474579
2003-04-29,68.39828090875687
2003-04-30,61.33333841959635
2003-05-01,64.25339600829051
2003-05-02,62.735848844412075
2003-05-05,62.735848844412075
2003-05-06,67.21991651985621
2003-05-07,54.298632966147146
2003-05-08,56.07477343543891
2003-05-09,56.68202947250363
2003-05-12,61.05769870020545
2003-05-13,59.3301553303342
2003-05-14,68.87755399940055
2003-05-15,71.75926069009851
2003-05-16,60.97561732044451
2003-05-19,55.35055649222157
2003-05-20,54.4776103469455
2003-05-21,47.96748976059268
2003-05-22,54.33071723497315
2003-05-23,43.568470313003296
2003-05-27,58.39417074618138
2003-05-28,67.79141786285572
2003-05-29,56.083085717519886
2003-05-30,57.834762169606805
2003-06-02,55.16304594300914
2003-06-03,56.464389574200766
2003-06-04,58.438289574007776
2003-06-05,60.41665631863847
2003-06-06,62.365594705773475
2003-06-09,58.88324725655222
2003-06-10,61.38613697781622
2003-06-11,61.85819076605676
2003-06-12,65.56961145142927
2003-06-13,61.69013600197289
2003-06-16,56.2700854197638
2003-06-17,58.72484123560367
2003-06-18,57.14285714285714
2003-06-19,59.85401815532159
2003-06-20,48.464160378813965
2003-06-23,33.99209769248398
2003-06-24,35.39094181839447
2003-06-25,35.39094181839447
2003-06-26,42.73505736515998
2003-06-27,37.00439362659468
2003-06-30,24.18030864670412
2003-07-01,31.48147363230683
2003-07-02,30.711609149132926
2003-07-03,23.465702479623374
2003-07-07,36.36361817530676
2003-07-08,38.30507115706279
2003-07-09,38.5665453470758
2003-07-10,43.62934078599019
2003-07-11,51.31085660728879
2003-07-14,49.818194807081895
2003-07-15,55.020084628135635
2003-07-16,47.85990846203
2003-07-17,43.92856291361405
2003-07-18,51.46443030468929
2003-07-21,36.99185305650912
2003-07-22,43.01469956611299
2003-07-23,48.38709801466506
2003-07-24,32.27093010973712
2003-07-25,38.628175872663505
2003-07-28,36.518777774125105
2003-07-29,38.27586297614632
2003-07-30,32.22223281859678
2003-07-31,37.547889220380846
2003-08-01,35.37906124754997
2003-08-04,39.382240235244474
2003-08-05,40.963861881955076
2003-08-06,38.20224959897475
2003-08-07,43.589760309870776
2003-08-08,31.067971502735787
2003-08-11,41.32231274684203
2003-08-12,59.67741191200968
2003-08-13,45.68963816276263
2003-08-14,55.17240954069065
2003-08-15,53.4482730271271
2003-08-18,56.302524712385065
2003-08-19,53.478255821764165
2003-08-20,56.94444628409329
2003-08-21,56.94444628409329
2003-08-22,65.86536698088985
2003-08-25,73.46937782513709
2003-08-26,76.64971031555466
2003-08-27,80.85104224369002
2003-08-28,80.11047860715182
2003-08-29,74.10069968069092
2003-09-02,94.08282287349155
2003-09-03,94.56519992681591
2003-09-04,94.56519992681591
2003-09-05,68.90754652566184
2003-09-08,74.18181679465553
2003-09-09,71.83098071294539
2003-09-10,60.422970474123154
2003-09-11,60.30302583678463
2003-09-12,52.4590219465077
2003-09-15,50.13550450682356
2003-09-16,51.06382924758107
2003-09-17,43.360419596287954
2003-09-18,43.665761403932684
2003-09-19,31.268415914838783
2003-09-22,21.766537313818986
2003-09-23,23.510936174309123
2003-09-24,25.167757313220378
2003-09-25,13.358740420017725
2003-09-26,13.207505749943408
2003-09-29,24.472551258026257
2003-09-30,17.110264367307607
2003-10-01,33.71210588677283
2003-10-02,31.448753129350294
2003-10-03,41.741736323575786
2003-10-06,48.632216113680336
2003-10-07,47.51552978988951
2003-10-08,57.47800955576115
2003-10-09,55.05617435736155
2003-10-10,54.285715842733154
